Id,SalePrice
1601,106765.69
1602,113205.21
1603,95577.71
1604,108675.53
1605,129770.77
1606,163364.2
1607,117031.64
1608,115443.51
1609,117015.64
1610,134249.47
1611,122498.49
1612,116352.36
1613,117828.25
1614,105418.57
1615,104935.58
1616,104935.58
1617,116225.09
1618,107602.26
1619,122017.11
1620,128618.97
1621,131040.46
1622,117500.19
1623,120001.93
1624,130923.72
1625,120981.11
1626,117419.97
1627,131485.32
1628,126338.86
1629,158060.92
1630,112988.42
1631,115291.8
1632,117944.61
1633,157822.82
1634,132733.6
1635,132436.41
1636,113897.13
1637,123781.44
1638,137562.6
1639,118851.46
1640,133729.7
1641,119165.97
1642,125417.24
1643,125102.73
1644,125417.24
1645,114868.02
1646,108688.42
1647,121821.93
1648,115609.59
1649,106307.14
1650,110409.4
1651,111655.21
1652,113992.6
1653,116970.67
1654,119273.27
1655,112971.58
1656,121860.46
1657,119273.27
1658,121716.49
1659,111470.96
1660,106487.3
1661,125130.04
1662,130707.89
1663,118086.76
1664,114757.89
1665,115443.51
1666,117486.07
1667,131801.45
1668,116108.99
1669,115991.02
1670,114951.05
1671,116480.86
1672,117975.92
1673,128159.81
1674,122417.77
1675,113282.13
1676,108990.04
1677,114534.27
1678,117486.07
1679,118635.08
1680,111742.8
1681,110604.16
1682,118208.92
1683,110853.75
1684,127452.42
1685,122776.77
1686,108675.53
1687,152929.1
1688,123895.25
1689,127335.72
1690,123913.49
1691,120380.11
1692,126338.86
1693,153452.1
1694,118993.2
1695,153841.91
1696,131202.5
1697,154169.65
1698,125852.88
1699,115490.11
1700,125465.44
1701,129077.29
1702,115443.51
1703,114219.75
1704,114767.27
1705,113459.17
1706,115991.02
1707,113226.17
1708,116022.06
1709,114443.38
1710,113226.17
1711,125187.73
1712,113690.69
1713,116938.93
1714,117059.42
1715,123602.11
1716,116545.06
1717,115396.17
1718,111034.07
1719,129299.56
1720,114452.75
1721,118001.69
1722,112743.31
1723,118142.76
1724,113637.84
1725,124827.4
1726,123591.27
1727,118435.64
1728,122369.98
1729,133601.11
1730,127647.02
1731,116855.43
1732,107924.5
1733,116478.06
1734,117627.37
1735,109073.81
1736,112797.58
1737,114317.51
1738,126941.82
1739,118125.52
1740,110570.57
1741,110570.57
1742,110790.75
1743,110476.24
1744,114136.26
1745,121856.45
1746,156577.04
1747,138009.12
1748,134738.95
1749,115247.19
1750,116052.32
1751,123894.17
1752,113528.68
1753,117835.86
1754,133959.88
1755,152515.2
1756,111215.87
1757,108239.01
1758,111360.16
1759,116267.77
1760,114269.7
1761,112603.64
1762,129381.99
1763,159612.01
1764,118150.37
1765,118752.65
1766,108008.58
1767,120899.8
1768,113163.98
1769,120270.19
1770,118523.65
1771,116521.65
1772,117343.32
1773,116979.05
1774,102454.37
1775,114176.9
1776,119636.6
1777,115635.19
1778,113303.27
1779,114478.19
1780,122825.75
1781,117490.79
1782,108804.75
1783,119674.21
1784,122800.64
1785,110169.48
1786,115718.31
1787,119406.49
1788,104454.06
1789,117519.89
1790,112996.67
1791,129166.37
1792,118931.44
1793,120666.59
1794,114877.19
1795,115931.41
1796,115709.47
1797,110918.02
1798,115581.25
1799,110236.96
1800,158090.72
1801,114700.45
1802,115904.19
1803,130380.45
1804,136596.34
1805,116477.54
1806,114687.99
1807,126350.05
1808,119956.83
1809,116811.25
1810,123442.64
1811,117809.49
1812,113588.29
1813,110459.73
1814,113899.54
1815,108220.19
1816,111574.34
1817,124143.03
1818,130284.04
1819,111200.53
1820,99712.9
1821,109589.6
1822,123090.41
1823,108490.6
1824,115753.73
1825,106397.39
1826,109143.81
1827,116779.92
1828,113898.34
1829,115639.29
1830,124698.46
1831,132531.24
1832,115588.39
1833,126882.37
1834,114346.99
1835,115305.66
1836,112535.22
1837,126688.33
1838,120194.19
1839,101835.14
1840,117910.74
1841,136338.32
1842,111753.24
1843,116964.85
1844,136955.75
1845,169958.22
1846,162905.09
1847,167272.37
1848,107050.61
1849,117806.53
1850,119463.37
1851,120845.53
1852,116232.54
1853,111548.63
1854,167576.56
1855,176451.45
1856,128687.02
1857,107315.77
1858,122620.13
1859,111943.34
1860,122489.57
1861,111943.34
1862,124964.39
1863,120365.09
1864,120365.09
1865,115991.02
1866,115657.94
1867,116255.06
1868,115991.02
1869,115677.85
1870,114767.27
1871,115676.51
1872,125982.87
1873,143375.77
1874,115021.25
1875,121767.23
1876,123644.49
1877,115407.12
1878,116166.35
1879,120605.86
1880,113477.42
1881,119272.05
1882,126338.86
1883,124763.66
1884,131919.97
1885,119127.53
1886,116713.86
1887,114496.53
1888,114452.75
1889,124109.19
1890,114981.48
1891,127740.02
1892,113517.62
1893,119322.09
1894,109891.15
1895,109400.12
1896,108989.4
1897,109750.0
1898,116121.98
1899,112755.14
1900,114532.19
1901,111295.21
1902,115671.56
1903,111621.28
1904,109699.7
1905,118912.29
1906,122364.78
1907,115102.89
1908,116908.21
1909,120685.69
1910,118371.09
1911,167788.97
1912,125453.55
1913,120988.72
1914,110382.08
1915,108675.53
1916,115423.16
1917,128623.73
1918,131473.63
1919,142488.59
1920,125730.58
1921,114757.89
1922,115991.02
1923,124120.66
1924,161745.27
1925,129776.82
1926,115991.02
1927,116964.85
1928,109428.45
1929,130313.31
1930,158731.35
1931,139726.02
1932,131354.97
1933,117647.88
1934,125728.62
1935,127357.38
1936,128197.33
1937,144716.84
1938,126982.12
1939,112744.55
1940,111446.36
1941,142431.64
1942,138356.77
1943,120370.02
1944,124815.53
1945,118941.45
1946,126198.46
1947,114611.5
1948,121539.34
1949,115664.45
1950,121009.8
1951,121815.19
1952,119165.97
1953,119165.97
1954,135108.45
1955,128834.88
1956,123894.17
1957,116679.31
1958,128955.28
1959,125533.21
1960,112802.16
1961,113174.44
1962,114307.11
1963,113826.26
1964,114072.52
1965,121860.46
1966,113286.09
1967,116184.17
1968,114443.38
1969,115184.05
1970,125130.04
1971,127751.47
1972,122950.61
1973,124885.48
1974,126527.72
1975,116305.99
1976,115257.11
1977,129376.53
1978,128266.55
1979,114631.42
1980,114210.38
1981,113966.84
1982,110918.67
1983,110604.16
1984,113377.5
1985,111607.93
1986,110885.08
1987,110130.91
1988,126157.46
1989,126536.42
1990,123173.25
1991,113512.68
1992,122849.54
1993,119840.09
1994,126514.53
1995,128351.55
1996,118836.02
1997,128159.81
1998,115480.74
1999,131172.19
2000,128955.28
2001,127539.03
2002,124426.62
2003,126213.21
2004,123588.18
2005,116630.01
2006,116022.06
2007,114452.75
2008,114005.2
2009,126494.08
2010,128408.4
2011,111042.13
2012,116022.06
2013,119950.98
2014,123605.65
2015,123012.26
2016,123602.11
2017,132775.66
2018,117312.86
2019,107924.5
2020,115198.68
2021,113710.0
2022,122553.3
2023,118353.31
2024,122752.88
2025,115166.23
2026,110723.51
2027,112589.59
2028,113039.93
2029,119226.71
2030,112034.09
2031,111607.93
2032,111760.87
2033,109712.89
2034,145856.06
2035,125075.77
2036,114948.77
2037,114634.26
2038,118848.36
2039,117473.74
2040,139567.14
2041,114502.15
2042,126335.25
2043,165459.64
2044,120827.58
2045,116930.19
2046,106398.25
2047,116905.06
2048,108759.3
2049,116038.79
2050,134141.07
2051,115581.25
2052,117835.86
2053,112157.15
2054,114209.8
2055,115218.85
2056,117387.64
2057,106743.33
2058,125970.85
2059,113163.98
2060,117835.86
2061,110495.25
2062,118073.66
2063,109811.78
2064,112080.64
2065,119387.74
2066,120552.19
2067,116207.14
2068,115877.81
2069,109505.72
2070,109267.32
2071,107504.43
2072,111674.04
2073,117835.86
2074,110921.4
2075,118336.56
2076,112786.98
2077,115895.77
2078,115581.25
2079,106646.52
2080,118934.16
2081,112384.42
2082,106336.09
2083,113235.2
2084,113739.77
2085,108759.3
2086,126474.27
2087,110693.68
2088,120346.08
2089,108060.21
2090,114006.74
2091,110103.08
2092,114452.34
2093,115377.72
2094,112047.33
2095,117464.49
2096,113191.04
2097,104732.5
2098,109133.95
2099,108140.41
2100,111343.07
2101,123485.42
2102,112760.87
2103,105517.72
2104,128109.96
2105,113885.93
2106,115649.54
2107,131593.01
2108,116628.87
2109,114054.55
2110,112658.57
2111,116640.9
2112,117450.32
2113,104578.04
2114,114188.17
2115,107055.08
2116,110523.09
2117,106185.96
2118,104491.17
2119,109321.02
2120,107820.26
2121,122744.52
2122,103051.81
2123,114542.0
2124,114778.95
2125,126643.48
2126,112320.81
2127,116467.55
2128,108001.28
2129,116931.88
2130,128723.61
2131,113757.14
2132,118379.3
2133,113665.83
2134,113225.42
2135,113943.84
2136,114064.21
2137,116482.06
2138,142541.45
2139,166250.8
2140,109831.47
2141,126171.03
2142,116531.85
2143,137892.18
2144,118027.15
2145,109699.7
2146,120899.59
2147,114478.19
2148,112590.11
2149,151998.36
2150,127977.95
2151,108913.57
2152,112668.94
2153,118383.37
2154,132156.21
2155,124177.72
2156,127250.57
2157,115257.11
2158,131238.23
2159,161829.35
2160,124109.19
2161,113923.69
2162,115156.96
2163,116417.17
2164,164778.97
2165,112971.92
2166,115335.76
2167,114182.02
2168,126299.52
2169,122293.87
2170,129609.78
2171,111913.97
2172,116881.24
2173,118231.99
2174,127731.53
2175,126936.06
2176,119442.04
2177,128496.47
2178,129759.02
2179,106934.49
2180,135198.73
2181,114219.75
2182,115443.51
2183,116778.06
2184,118150.37
2185,128986.47
2186,117344.92
2187,163364.2
2188,127109.57
2189,130747.03
2190,105212.06
2191,102647.18
2192,105951.6
2193,110967.78
2194,109106.44
2195,111510.16
2196,154599.95
2197,113586.32
2198,107449.03
2199,111306.77
2200,116757.62
2201,110393.04
2202,117151.69
2203,133355.19
2204,112495.16
2205,119181.92
2206,114663.2
2207,124407.52
2208,114321.14
2209,118074.52
2210,116427.35
2211,113851.93
2212,113081.23
2213,110866.17
2214,149191.39
2215,113084.06
2216,116930.05
2217,113344.83
2218,87939.79
2219,107176.23
2220,110538.13
2221,108675.53
2222,108675.53
2223,119601.47
2224,132080.96
2225,129558.25
2226,123604.71
2227,113630.03
2228,115991.02
2229,125791.68
2230,161994.3
2231,126939.04
2232,113928.16
2233,117203.85
2234,116713.86
2235,116433.53
2236,120500.79
2237,115991.02
2238,132346.36
2239,111195.79
2240,110658.9
2241,137187.85
2242,116256.23
2243,121899.07
2244,118760.33
2245,144678.39
2246,114885.33
2247,105812.61
2248,110434.21
2249,113359.22
2250,123517.73
2251,92194.41
2252,117917.04
2253,158137.34
2254,163644.99
2255,136167.72
2256,130097.21
2257,127842.74
2258,123140.62
2259,136645.49
2260,121336.98
2261,118576.02
2262,115614.79
2263,127436.96
2264,119976.42
2265,121920.35
2266,117187.22
2267,116417.17
2268,116417.17
2269,124575.0
2270,120469.22
2271,118851.46
2272,134680.55
2273,122233.55
2274,109002.93
2275,116393.47
2276,162414.15
2277,129758.59
2278,116360.77
2279,106457.15
2280,112350.76
2281,111446.36
2282,117555.25
2283,113826.26
2284,106651.64
2285,113286.09
2286,112729.52
2287,116417.17
2288,115443.51
2289,116904.41
2290,125925.5
2291,124815.53
2292,117912.23
2293,116454.05
2294,124815.53
2295,119557.02
2296,130340.82
2297,124392.26
2298,115676.51
2299,127436.96
2300,126648.35
2301,126411.48
2302,114534.27
2303,113226.17
2304,129330.61
2305,108990.04
2306,108990.04
2307,109889.45
2308,108675.53
2309,115500.96
2310,110604.16
2311,111168.26
2312,128141.02
2313,125896.17
2314,121606.65
2315,123841.4
2316,124432.22
2317,118549.2
2318,120647.81
2319,120488.2
2320,115396.17
2321,111607.93
2322,110130.91
2323,169881.67
2324,156380.35
2325,118395.68
2326,154763.89
2327,123637.77
2328,125208.33
2329,126167.15
2330,130157.71
2331,126648.35
2332,129553.21
2333,131591.72
2334,126936.06
2335,130584.46
2336,125150.93
2337,117015.64
2338,115758.02
2339,122888.36
2340,115991.02
2341,114219.75
2342,115972.53
2343,115348.41
2344,130291.89
2345,126651.72
2346,116022.06
2347,116022.06
2348,125145.28
2349,125027.66
2350,123790.04
2351,116938.93
2352,114443.38
2353,126213.21
2354,111034.07
2355,111034.07
2356,115371.24
2357,113690.69
2358,129417.28
2359,118077.72
2360,116269.16
2361,115198.68
2362,142482.84
2363,114569.44
2364,119660.62
2365,111038.02
2366,110570.57
2367,108675.53
2368,111038.02
2369,108675.53
2370,119226.71
2371,110790.75
2372,116119.02
2373,130067.48
2374,124434.18
2375,115728.27
2376,110655.53
2377,126023.54
2378,113082.32
2379,130662.45
2380,129044.38
2381,116679.65
2382,120270.62
2383,114472.02
2384,127853.54
2385,118969.94
2386,116947.87
2387,115895.77
2388,113228.26
2389,115513.19
2390,120084.82
2391,106278.81
2392,118076.21
2393,107800.1
2394,160748.51
2395,117327.04
2396,118486.13
2397,120825.47
2398,119636.6
2399,101976.3
2400,101661.78
2401,105030.48
2402,108049.63
2403,111402.28
2404,129723.09
2405,161111.74
2406,117417.94
2407,104783.33
2408,114468.04
2409,113955.19
2410,116313.98
2411,118150.37
2412,120317.82
2413,119463.37
2414,118789.88
2415,108956.97
2416,119847.16
2417,116477.54
2418,115198.68
2419,111087.45
2420,117297.18
2421,115623.32
2422,122430.43
2423,114603.77
2424,111842.64
2425,131742.65
2426,107229.48
2427,121043.25
2428,160957.0
2429,114411.81
2430,114835.27
2431,113169.55
2432,109073.81
2433,115895.77
2434,115895.77
2435,117297.18
2436,115581.25
2437,112491.71
2438,133518.14
2439,115469.41
2440,113712.56
2441,111442.73
2442,113454.11
2443,108711.69
2444,101902.69
2445,107735.12
2446,119791.11
2447,125685.86
2448,130633.44
2449,107045.69
2450,113744.34
2451,116552.49
2452,126742.04
2453,110963.52
2454,154058.62
2455,112451.04
2456,113572.43
2457,103977.51
2458,115423.98
2459,110444.94
2460,118780.81
2461,107578.06
2462,109851.42
2463,112936.65
2464,118652.31
2465,107901.56
2466,114986.41
2467,122597.47
2468,110777.56
2469,113674.82
2470,164462.09
2471,124351.57
2472,120448.72
2473,108863.65
2474,115489.74
2475,135761.76
2476,108358.65
2477,142541.45
2478,144935.01
2479,115979.35
2480,163146.55
2481,117197.85
2482,114625.22
2483,113163.98
2484,112781.41
2485,109073.81
2486,120084.82
2487,136467.49
2488,109422.67
2489,120666.59
2490,118704.0
2491,112414.03
2492,113928.16
2493,114122.6
2494,122356.1
2495,119554.24
2496,112141.71
2497,111042.27
2498,112291.86
2499,116577.2
2500,112494.65
2501,110815.62
2502,118570.71
2503,111617.99
2504,118874.67
2505,126842.51
2506,113459.17
2507,117171.93
2508,114917.27
2509,115443.51
2510,113226.17
2511,115396.17
2512,128878.98
2513,121953.5
2514,115791.91
2515,124063.15
2516,125805.74
2517,113088.19
2518,120870.95
2519,128560.79
2520,122697.75
2521,128042.23
2522,123329.97
2523,120683.14
2524,154542.38
2525,158755.23
2526,114601.26
2527,121507.68
2528,118515.69
2529,111820.23
2530,111244.2
2531,119272.05
2532,126043.13
2533,125413.57
2534,117140.02
2535,129269.79
2536,134308.16
2537,119442.04
2538,123215.52
2539,116569.57
2540,115396.17
2541,131974.71
2542,123050.33
2543,138828.3
2544,111127.59
2545,121982.21
2546,114370.76
2547,157558.96
2548,129634.96
2549,127071.64
2550,119040.59
2551,122183.8
2552,108697.67
2553,103510.43
2554,106527.81
2555,114305.25
2556,109185.28
2557,110381.07
2558,128978.91
2559,115766.4
2560,110962.43
2561,118213.59
2562,122878.79
2563,121366.36
2564,118598.44
2565,117103.93
2566,104390.95
2567,105264.72
2568,120825.47
2569,118204.48
2570,116593.7
2571,127004.43
2572,116137.25
2573,112937.25
2574,128212.88
2575,111168.19
2576,107837.87
2577,118946.68
2578,98805.27
2579,106270.19
2580,124448.89
2581,113585.17
2582,106401.48
2583,117241.28
2584,144448.07
2585,115786.67
2586,117079.75
2587,126343.87
2588,161492.05
2589,139176.76
2590,106526.29
2591,119833.98
2592,115396.17
2593,117791.47
2594,122876.82
2595,111920.05
2596,117140.02
2597,113949.02
2598,128474.32
2599,115676.51
2600,114476.31
2601,121799.07
2602,116391.43
2603,147816.35
2604,101327.41
2605,108844.2
2606,137702.05
2607,176468.67
2608,126165.42
2609,116930.67
2610,126571.89
2611,116490.92
2612,120611.13
2613,121702.6
2614,120908.71
2615,118171.62
2616,115999.47
2617,116964.85
2618,114970.34
2619,118199.96
2620,122227.38
2621,140173.52
2622,134847.07
2623,126836.92
2624,125610.99
2625,131116.22
2626,121826.42
2627,116246.3
2628,130780.0
2629,130780.0
2630,130526.18
2631,131275.12
2632,130165.14
2633,114185.35
2634,118719.2
2635,141996.08
2636,135941.85
2637,142310.59
2638,125986.82
2639,161539.78
2640,116993.82
2641,111244.2
2642,114354.41
2643,114140.77
2644,115642.29
2645,106368.71
2646,113992.6
2647,113992.6
2648,114426.95
2649,115895.77
2650,113286.09
2651,124686.52
2652,144190.69
2653,117171.56
2654,114210.38
2655,117486.07
2656,124815.53
2657,127323.19
2658,125610.99
2659,137448.49
2660,127751.47
2661,114757.89
2662,117486.07
2663,127751.47
2664,110130.91
2665,114378.5
2666,110604.16
2667,125896.17
2668,125896.17
2669,116589.9
2670,125616.01
2671,123841.4
2672,110978.32
2673,111607.93
2674,110885.08
2675,108675.53
2676,126381.82
2677,126043.13
2678,139802.73
2679,126225.08
2680,126174.02
2681,126264.82
2682,130356.22
2683,129184.03
2684,129553.21
2685,128762.78
2686,127436.96
2687,118393.94
2688,115443.51
2689,116022.06
2690,127612.63
2691,126618.91
2692,111033.7
2693,115676.51
2694,113639.6
2695,125350.52
2696,122788.87
2697,128902.95
2698,127147.84
2699,118750.15
2700,124503.36
2701,121605.31
2702,109714.51
2703,114687.93
2704,117244.8
2705,117627.37
2706,113628.5
2707,117584.87
2708,120084.82
2709,112181.63
2710,116521.65
2711,168234.12
2712,126141.34
2713,110723.51
2714,112060.01
2715,114024.93
2716,116498.38
2717,119307.71
2718,115058.8
2719,108687.78
2720,117888.71
2721,118150.37
2722,117849.17
2723,115709.47
2724,139457.2
2725,118150.37
2726,159348.17
2727,112311.91
2728,108008.58
2729,129312.77
2730,108176.37
2731,106646.52
2732,112608.11
2733,118150.37
2734,107435.7
2735,106779.74
2736,132200.71
2737,118150.37
2738,112314.64
2739,168813.93
2740,114192.98
2741,115895.77
2742,110910.17
2743,154245.7
2744,111037.47
2745,107485.58
2746,112157.15
2747,115551.25
2748,150454.19
2749,112318.14
2750,119770.31
2751,114122.6
2752,118306.18
2753,120084.82
2754,108551.8
2755,110762.69
2756,104495.42
2757,112075.42
2758,88862.4
2759,115981.54
2760,112272.43
2761,162178.96
2762,107800.1
2763,117262.38
2764,118171.62
2765,141548.89
2766,113649.7
2767,107599.79
2768,108357.56
2769,115895.77
2770,116094.97
2771,115060.97
2772,133845.3
2773,110719.4
2774,117283.29
2775,109645.21
2776,110279.25
2777,123873.44
2778,118700.82
2779,110650.67
2780,116456.59
2781,112592.58
2782,105583.45
2783,118091.88
2784,114330.89
2785,103967.69
2786,107533.1
2787,116028.62
2788,108833.28
2789,112924.64
2790,110763.87
2791,113276.82
2792,106401.81
2793,133828.79
2794,102603.4
2795,111000.78
2796,116904.98
2797,124397.04
2798,110076.53
2799,121013.09
2800,102659.03
2801,113980.34
2802,116134.05
2803,114716.92
2804,119832.11
2805,112344.05
2806,114342.23
2807,111303.95
2808,117197.85
2809,161225.76
2810,117627.37
2811,114478.19
2812,155734.23
2813,115005.76
2814,110019.37
2815,118461.79
2816,121132.8
2817,114106.08
2818,127110.64
2819,115315.43
2820,108732.04
2821,109096.26
2822,126618.76
2823,126405.27
2824,156781.22
2825,116650.34
2826,114478.19
2827,118539.33
2828,126839.09
2829,143134.32
2830,127773.62
2831,118519.39
2832,126921.59
2833,115991.02
2834,131358.11
2835,113459.17
2836,124383.2
2837,120981.11
2838,117828.25
2839,128126.4
2840,117059.42
2841,126007.71
2842,129609.78
2843,124513.22
2844,160537.07
2845,107207.13
2846,126225.08
2847,119874.45
2848,119200.04
2849,128142.64
2850,128196.04
2851,132023.45
2852,127448.84
2853,129609.78
2854,105762.29
2855,117059.42
2856,125638.57
2857,125356.57
2858,116336.57
2859,125022.81
2860,130960.41
2861,122841.33
2862,122839.36
2863,107495.17
2864,131277.21
2865,127740.02
2866,111636.92
2867,103034.7
2868,116858.38
2869,111783.31
2870,111361.66
2871,109776.88
2872,106551.54
2873,116443.49
2874,117680.82
2875,112863.22
2876,114148.77
2877,114260.75
2878,117884.55
2879,119268.5
2880,111770.46
2881,137797.5
2882,119636.6
2883,107351.87
2884,126671.32
2885,125312.07
2886,136566.82
2887,112955.64
2888,107069.67
2889,105144.59
2890,108310.21
2891,118947.07
2892,110154.08
2893,108690.44
2894,104452.14
2895,108675.53
2896,108990.04
2897,126968.96
2898,112842.58
2899,116744.9
2900,159302.38
2901,127894.54
2902,116352.02
2903,115991.02
2904,115991.02
2905,116148.53
2906,139226.79
2907,116903.99
2908,109162.48
2909,115483.85
2910,118256.79
2911,116391.43
2912,117652.34
2913,114470.06
2914,112383.84
2915,112217.49
2916,114618.23
2917,112926.03
2918,139570.93
2919,125247.49
